pid,text,country,color_code,pet,pet_code,age,gender,size,photos,status,status_code,WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
43079828,Petie is very sweet he came with Patsie but do not need to go together. He is a great family dog. Just a great personality,US,Other,Dog,Dog,Young,Male,Small,2,Adopted,1,25,51.43,65.56,1.59,99.0,8.33,8.0,84.0,52.0,8.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,12.0,8.0,4.0,4.0,24.0,12.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,0.0,8.0,12.0,0.0,0.0,4.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,16.0,8.0,0.0,0.0,8.0,0.0,4.0,20.0,0.0,12.0,8.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43080363,"If you would like to meet Buck, stop by the shelter at 9313 Rich Patch Rd, Covington, or call about him at 540-862-2436.",US,Unknown,Dog,Dog,Adult,Male,Medium,1,Adopted,1,25,92.84,88.48,1.59,99.0,25.0,12.0,68.0,44.0,8.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,20.0,4.0,4.0,8.0,0.0,8.0,4.0,0.0,0.0,16.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,12.0,0.0,8.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
43081487,"Skittish, young mom with 4 black kittens, weighing about 1 lb each (1 month old). All very healthy. Pettable by Carol, but not easily handleable.",US,Black,Cat,Cat,Adult,Female,Medium,3,Adopted,1,25,88.07,21.18,43.37,99.0,8.33,24.0,64.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,8.0,4.0,4.0,4.0,8.0,0.0,0.0,12.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
43082921,"These babies have arrived in Maine, and are waiting for their special homes :-) there about 10 weeks old around 2 lb each and just wonderful",US,Other,Cat,Cat,Baby,Male,Small,1,Adopted,1,25,40.12,78.82,69.14,99.0,25.0,16.0,84.0,48.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,16.0,8.0,16.0,8.0,0.0,16.0,8.0,0.0,0.0,8.0,4.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,24.0,4.0,8.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0
43084128,"Joey is a very cute 15lb puppy - he is about 4 months old.  We think he is a collie/lab mix.  Playful, but very affectionate.",US,Unknown,Dog,Dog,Baby,Male,Large,1,Adopted,1,25,29.6,88.48,1.59,99.0,8.33,8.0,72.0,48.0,12.0,12.0,0.0,4.0,0.0,8.0,0.0,0.0,8.0,4.0,12.0,12.0,4.0,0.0,16.0,8.0,0.0,0.0,4.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,8.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
43086033,We are Timmy and Jimmy.  We are bonded brothers that would like to stay together.  We are a playful pair and won't let you down.,US,Black,Cat,Cat,Baby,Male,Medium,4,Adopted,1,25,4.68,99.0,1.59,99.0,8.33,16.0,84.0,64.0,20.0,16.0,0.0,12.0,4.0,0.0,0.0,4.0,4.0,8.0,24.0,0.0,8.0,4.0,28.0,4.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,24.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,0.0,4.0,0.0,0.0,0.0,16.0,4.0,12.0,4.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
43086052,Maya is a 1.5 year old female German Shepherd. Please visit www.gsrescue.org for more info on Maya and the adoption process. Thank you!,US,Black,Dog,Dog,Adult,Female,Large,6,Adopted,1,25,95.99,94.5,43.37,99.0,8.33,16.0,64.0,28.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,8.0,4.0,0.0,4.0,0.0,12.0,8.0,4.0,0.0,4.0,4.0,8.0,8.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,4.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
43091353,Phoebe is a precious DSH calico female born approximately 7/12/2018.  Phoebe is currently in a foster home and her adoption fee is $95.,US,Unknown,Cat,Cat,Baby,Female,Medium,2,Adopted,1,25,81.4,78.82,1.59,91.14,12.5,16.0,60.0,32.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,4.0,12.0,0.0,4.0,0.0,16.0,4.0,0.0,0.0,16.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,12.0,0.0,4.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
43091931,"Batty is sweet, but very shy at first! She will need a loving owner to give her lots of attention!  Indoor Only. Declawing Not Allowed.",US,Black,Cat,Cat,Young,Female,Small,1,Adopted,1,25,62.61,88.48,1.59,91.14,6.25,12.0,88.0,48.0,8.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,12.0,8.0,8.0,4.0,4.0,16.0,8.0,0.0,0.0,4.0,4.0,12.0,8.0,4.0,4.0,0.0,0.0,24.0,0.0,0.0,8.0,0.0,24.0,4.0,4.0,4.0,4.0,0.0,8.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,16.0,4.0,4.0,8.0,0.0,0.0,0.0,12.0,4.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
43092473,"Eleven weeks old, friendly and personable, handled by children every day.   Playful and outgoing.  UTD vaccinations, wormed.  Please email Lamancharescue@comcast.net for an application.",US,Unknown,Dog,Dog,Baby,Female,Small,3,Adopted,1,25,95.99,88.48,6.7,99.0,6.25,40.0,68.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,4.0,4.0,16.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
43093609,"Playful and Friendly Doesn't know too many commands yet, though learning more and more everyday volunteers walk her.   Very Smart and is eager to learn ",US,Black,Dog,Dog,Adult,Female,Large,4,Adopted,1,25,2.52,50.0,69.14,99.0,12.5,24.0,96.0,48.0,8.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,8.0,16.0,16.0,4.0,24.0,20.0,8.0,0.0,0.0,12.0,16.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,4.0,0.0,20.0,12.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,4.0,4.0,0.0,0.0,20.0,0.0,12.0,4.0,0.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
43093867,"All of our cats are current on their vaccinations, spayed/neutered if age appropriate (or given a voucher), and microchipped. Our adoption fee is $75.",US,Black_White,Cat,Cat,Baby,Male,Small,1,Adopted,1,25,51.43,88.48,20.24,25.77,12.5,28.0,68.0,44.0,12.0,12.0,0.0,8.0,0.0,0.0,4.0,0.0,4.0,8.0,8.0,0.0,12.0,0.0,12.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,4.0,0.0,0.0,4.0,12.0,0.0,12.0,0.0,4.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
43093949,"All of our cats are current on their vaccinations, spayed/neutered if age appropriate (or given a voucher), and microchipped. Our adoption fee is $75.",US,Unknown,Cat,Cat,Baby,Female,Small,2,Adopted,1,25,51.43,88.48,20.24,25.77,12.5,28.0,68.0,44.0,12.0,12.0,0.0,8.0,0.0,0.0,4.0,0.0,4.0,8.0,8.0,0.0,12.0,0.0,12.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,4.0,0.0,0.0,4.0,12.0,0.0,12.0,0.0,4.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
43093962,"All of our cats are current on their vaccinations, spayed/neutered if age appropriate (or given a voucher), and microchipped. Our adoption fee is $75.",US,Other,Cat,Cat,Baby,Female,Small,1,Adopted,1,25,51.43,88.48,20.24,25.77,12.5,28.0,68.0,44.0,12.0,12.0,0.0,8.0,0.0,0.0,4.0,0.0,4.0,8.0,8.0,0.0,12.0,0.0,12.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,4.0,0.0,0.0,4.0,12.0,0.0,12.0,0.0,4.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
43094232,"Samson is new to the shelter, his bio will be coming soon. Samson is neutered, microchipped and current on vaccinations.   His adoption fee is $110.00",US,Black,Dog,Dog,Adult,Male,Large,4,Adopted,1,25,40.12,78.82,6.7,25.77,8.33,24.0,64.0,48.0,8.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,8.0,20.0,4.0,4.0,0.0,24.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,20.0,4.0,4.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
43094858,Bay is a super sweet kitten!  She loves to cuddle and play with the other kittens.  She likes attention and would make an excellent companion.,US,Black_White,Cat,Cat,Baby,Female,Medium,2,Adopted,1,25,81.4,88.48,1.0,99.0,8.33,16.0,88.0,48.0,12.0,8.0,0.0,0.0,0.0,8.0,0.0,4.0,12.0,8.0,8.0,0.0,8.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,8.0,0.0,16.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,20.0,12.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
43094875,Chunk is a super sweet kitten!  He loves to cuddle and play with the other kittens.  He likes attention and would make an excellent companion.,US,Other,Cat,Cat,Baby,Male,Medium,1,Adopted,1,25,81.4,88.48,1.0,99.0,8.33,16.0,88.0,48.0,12.0,8.0,0.0,0.0,0.0,8.0,0.0,4.0,12.0,8.0,8.0,0.0,8.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0,8.0,16.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,20.0,12.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
43094898,Dawn is a super sweet kitten!  She loves to cuddle and play with the other kittens.  She likes attention and would make an excellent companion.,US,Black_White,Cat,Cat,Baby,Female,Medium,1,Adopted,1,25,81.4,88.48,1.0,99.0,8.33,16.0,88.0,48.0,12.0,8.0,0.0,0.0,0.0,8.0,0.0,4.0,12.0,8.0,8.0,0.0,8.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,8.0,0.0,16.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,20.0,12.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
43094910,Frida is a super sweet kitten!  She loves to cuddle and play with the other kittens.  She likes attention and would make an excellent companion.,US,Other,Cat,Cat,Young,Female,Medium,2,Adopted,1,25,81.4,88.48,1.0,99.0,8.33,16.0,88.0,48.0,12.0,8.0,0.0,0.0,0.0,8.0,0.0,4.0,12.0,8.0,8.0,0.0,8.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,8.0,0.0,16.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,20.0,12.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
43094928,June is a super sweet kitten!  She loves to cuddle and play with the other kittens.  She likes attention and would make an excellent companion.,US,Other,Cat,Cat,Baby,Female,Medium,3,Adopted,1,25,81.4,88.48,1.0,99.0,8.33,16.0,92.0,48.0,12.0,8.0,0.0,0.0,0.0,8.0,0.0,4.0,12.0,8.0,8.0,0.0,8.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,8.0,0.0,16.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,20.0,12.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
43094996,Shelby is a super sweet kitten!  He loves to cuddle and play with the other kittens.  He likes attention and would make an excellent companion.,US,Other,Cat,Cat,Baby,Male,Medium,3,Adopted,1,25,81.4,88.48,1.0,99.0,8.33,16.0,88.0,48.0,12.0,8.0,0.0,0.0,0.0,8.0,0.0,4.0,12.0,8.0,8.0,0.0,8.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0,8.0,16.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,20.0,12.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
43095007,Sophie is a super sweet kitten!  She loves to cuddle and play with the other kittens.  She likes attention and would make an excellent companion.,US,Black_White,Cat,Cat,Baby,Female,Medium,1,Adopted,1,25,81.4,88.48,1.0,99.0,8.33,16.0,88.0,48.0,12.0,8.0,0.0,0.0,0.0,8.0,0.0,4.0,12.0,8.0,8.0,0.0,8.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,8.0,0.0,16.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,20.0,12.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
43095013,Talis is a super sweet kitty!  She loves to cuddle and play with the other kittens.  She likes attention and would make an excellent companion.,US,Other,Cat,Cat,Young,Female,Medium,3,Adopted,1,25,81.4,88.48,1.0,99.0,8.33,16.0,88.0,48.0,12.0,8.0,0.0,0.0,0.0,8.0,0.0,4.0,12.0,8.0,8.0,0.0,8.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,8.0,0.0,16.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,20.0,12.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
43095023,Tiger is a super sweet kitten!  He loves to cuddle and play with the other kittens.  He likes attention and would make an excellent companion.,US,Other,Cat,Cat,Baby,Male,Medium,2,Adopted,1,25,81.4,88.48,1.0,99.0,8.33,16.0,88.0,48.0,12.0,8.0,0.0,0.0,0.0,8.0,0.0,4.0,12.0,8.0,8.0,0.0,8.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0,8.0,16.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,20.0,12.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
43095027,Winny is a super sweet kitten!  She loves to cuddle and play with the other kittens.  She likes attention and would make an excellent companion.,US,Black_White,Cat,Cat,Baby,Female,Medium,1,Adopted,1,25,81.4,88.48,1.0,99.0,8.33,16.0,92.0,48.0,12.0,8.0,0.0,0.0,0.0,8.0,0.0,4.0,12.0,8.0,8.0,0.0,8.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,8.0,0.0,16.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,24.0,12.0,12.0,4.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
43096170,"Scooby gets along with other dogs, no cats, great with kids, mellow dog, great on a leash, does well off leash, knows sit and down.",US,Unknown,Dog,Dog,Adult,Male,Large,2,Adopted,1,25,97.89,34.44,69.14,99.0,25.0,0.0,72.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,24.0,4.0,4.0,4.0,4.0,16.0,8.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,4.0,12.0,0.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,28.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43098420,This is a perfect little girly girl kitten. She loves to sit in laps and be pampered. She also likes gentler games with other kitties.,US,Unknown,Cat,Cat,Baby,Female,Medium,1,Adopted,1,25,51.43,97.69,1.59,99.0,8.33,16.0,84.0,48.0,16.0,8.0,0.0,0.0,0.0,8.0,0.0,8.0,4.0,12.0,8.0,4.0,8.0,0.0,16.0,12.0,4.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,16.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,4.0,0.0,0.0,24.0,0.0,12.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43100373,This sweet cat is available for adoption at Brother Wolf Animal Rescue and is in a loving foster home. Contact the foster to learn more.,US,Other,Cat,Cat,Adult,Female,Medium,1,Adopted,1,25,97.89,88.48,6.7,99.0,12.5,16.0,68.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,16.0,8.0,0.0,4.0,0.0,12.0,8.0,4.0,0.0,0.0,4.0,8.0,8.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,8.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43103086,"2 years old, this cute guy looks like a little teddy bear.  His $60 adoption fee covers his neuter surgery, vaccinations and lifetime registered microchip.",US,Other,Dog,Dog,Adult,Male,Small,2,Adopted,1,25,81.4,88.48,1.59,91.14,12.5,24.0,64.0,24.0,12.0,8.0,0.0,0.0,0.0,8.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,0.0,4.0,12.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
